island,site,date,observer,row,col,trt,spp,ht,numleaves,leafnum,wilt,damclass,primdam,secdam,notes,entby,proofby,dateent
tinian,maha,11-Aug-10,SF,6,a,excl,Neisosperma,27.5,10,4,,10-May,r,na,,SF,,
tinian,maha,11-Aug-10,SF,6,a,excl,Neisosperma,27.5,10,5,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,6,a,excl,Neisosperma,27.5,10,6,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,6,a,excl,Neisosperma,27.5,10,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,6,a,excl,Neisosperma,27.5,10,8,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,6,a,excl,Neisosperma,27.5,10,9,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,6,a,excl,Neisosperma,27.5,10,10,,<2,dis,na,,SF,,
guam,RITDgate,1-Jul-10,SP,6,D,open,Morinda,16.2,10,1,no,25-50,H,Dis,,SF,,
tinian,maha,11-Aug-10,SF,9,a,excl,Papaya,34,7,2,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,9,a,excl,Papaya,34,7,3,,25-50,r,na,,SF,,
tinian,maha,11-Aug-10,SF,9,a,excl,Papaya,34,7,4,,25-50,r,na,,SF,,
tinian,maha,11-Aug-10,SF,9,a,excl,Papaya,34,7,5,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,9,a,excl,Papaya,34,7,6,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,9,a,excl,Papaya,34,7,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,2,b,excl,Papaya,36.4,11,1,no,10-May,dis,na,leaf rot,SF,,
tinian,maha,11-Aug-10,SF,2,b,excl,Papaya,36.4,11,2,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,2,b,excl,Papaya,36.4,11,3,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,2,b,excl,Papaya,36.4,11,4,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,2,b,excl,Papaya,36.4,11,5,,25-Oct,h,na,,SF,,
tinian,maha,11-Aug-10,SF,2,b,excl,Papaya,36.4,11,6,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,2,b,excl,Papaya,36.4,11,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,2,b,excl,Papaya,36.4,11,8,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,2,b,excl,Papaya,36.4,11,9,,25-Oct,h,na,,SF,,
tinian,maha,11-Aug-10,SF,2,b,excl,Papaya,36.4,11,10,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,2,b,excl,Papaya,36.4,11,11,,0,na,na,,SF,,
guam,ritdgate,31-Aug-10,EL,6,d,open,Morinda,18.9,10,1,no,0,na,na,,TL,,
guam,RITDgate,1-Jul-10,SP,6,F,open,Papaya,23.6,8,1,no,10-May,Dis,NA,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,2,,25-Oct,h,na,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,3,,5-Feb,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,4,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,5,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,6,,25-Oct,h,na,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,7,,<2,dis,h,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,8,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,9,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,10,,10-May,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,11,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,12,,<2,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,13,,10-May,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,14,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,6,c,excl,Papaya,51.9,15,15,,0,na,na,,SF,,
guam,RITDgate,27-May-10,JD,6,F,open,Papaya,15.4,6,1,no,5-Feb,Def,NA,,Mick,,
tinian,maha,11-Aug-10,SF,7,c,excl,Morinda,18,9,2,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,7,c,excl,Morinda,18,9,3,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,7,c,excl,Morinda,18,9,4,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,7,c,excl,Morinda,18,9,5,,25-Oct,h,na,,SF,,
tinian,maha,11-Aug-10,SF,7,c,excl,Morinda,18,9,6,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,7,c,excl,Morinda,18,9,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,7,c,excl,Morinda,18,9,8,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,7,c,excl,Morinda,18,9,9,,5-Feb,na,na,,SF,,
guam,ritdgate,31-Aug-10,EL,6,f,open,Papaya,29.2,10,1,no,25-50,def,h,,TL,,
tinian,maha,11-Aug-10,SF,13,c,excl,Morinda,13.1,8,2,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,13,c,excl,Morinda,13.1,8,3,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,13,c,excl,Morinda,13.1,8,4,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,13,c,excl,Morinda,13.1,8,5,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,13,c,excl,Morinda,13.1,8,6,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,13,c,excl,Morinda,13.1,8,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,13,c,excl,Morinda,13.1,8,8,,0,na,na,,SF,,
guam,RITDgate,27-May-10,JD,6,G,open,Papaya,19.2,6,1,no,0,NA,NA,,Mick,,
tinian,maha,11-Aug-10,SF,4,d,excl,Morinda,12.3,9,2,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,4,d,excl,Morinda,12.3,9,3,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,4,d,excl,Morinda,12.3,9,4,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,4,d,excl,Morinda,12.3,9,5,,10-May,def,na,,SF,,
tinian,maha,11-Aug-10,SF,4,d,excl,Morinda,12.3,9,6,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,4,d,excl,Morinda,12.3,9,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,4,d,excl,Morinda,12.3,9,8,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,4,d,excl,Morinda,12.3,9,9,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,7,d,excl,Morinda,13.4,10,1,no,25-Oct,h,na,leaf rot,SF,,
tinian,maha,11-Aug-10,SF,7,d,excl,Morinda,13.4,10,2,,10-May,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,7,d,excl,Morinda,13.4,10,3,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,7,d,excl,Morinda,13.4,10,4,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,7,d,excl,Morinda,13.4,10,5,,5-Feb,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,7,d,excl,Morinda,13.4,10,6,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,7,d,excl,Morinda,13.4,10,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,7,d,excl,Morinda,13.4,10,8,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,7,d,excl,Morinda,13.4,10,9,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,7,d,excl,Morinda,13.4,10,10,,5-Feb,dis,na,,SF,,
guam,ritdgate,31-Aug-10,EL,6,g,open,Papaya,32.4,9,1,no,<2,h,na,,TL,,
tinian,maha,11-Aug-10,SF,8,d,excl,Neisosperma,16.4,6,2,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,8,d,excl,Neisosperma,16.4,6,3,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,8,d,excl,Neisosperma,16.4,6,4,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,8,d,excl,Neisosperma,16.4,6,5,,10-May,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,8,d,excl,Neisosperma,16.4,6,6,,5-Feb,dis,na,,SF,,
guam,ritdgate,1-Jul-10,MS,6,g,open,Papaya,24.7,8,1,no,50-75,h,na,,,,
tinian,maha,11-Aug-10,SF,10,d,excl,Morinda,17.7,9,2,,25-Oct,dis,h,,SF,,
tinian,maha,11-Aug-10,SF,10,d,excl,Morinda,17.7,9,3,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,10,d,excl,Morinda,17.7,9,4,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,10,d,excl,Morinda,17.7,9,5,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,10,d,excl,Morinda,17.7,9,6,,<2,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,10,d,excl,Morinda,17.7,9,7,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,10,d,excl,Morinda,17.7,9,8,,5-Feb,def,na,,SF,,
tinian,maha,11-Aug-10,SF,10,d,excl,Morinda,17.7,9,9,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,11,d,excl,Morinda,9.7,7,1,no,10-May,dis,na,stem cracked,SF,,
tinian,maha,11-Aug-10,SF,11,d,excl,Morinda,9.7,7,2,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,11,d,excl,Morinda,9.7,7,3,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,11,d,excl,Morinda,9.7,7,4,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,11,d,excl,Morinda,9.7,7,5,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,11,d,excl,Morinda,9.7,7,6,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,11,d,excl,Morinda,9.7,7,7,,5-Feb,h,na,,SF,,
guam,RITDgate,27-May-10,JD,6,H,open,Papaya,28,5,1,yes,na,na,na,,Mick,,
tinian,maha,11-Aug-10,SF,13,d,excl,Neisosperma,38.2,11,2,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,13,d,excl,Neisosperma,38.2,11,3,,10-May,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,13,d,excl,Neisosperma,38.2,11,4,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,13,d,excl,Neisosperma,38.2,11,5,,5-Feb,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,13,d,excl,Neisosperma,38.2,11,6,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,13,d,excl,Neisosperma,38.2,11,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,13,d,excl,Neisosperma,38.2,11,8,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,13,d,excl,Neisosperma,38.2,11,9,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,13,d,excl,Neisosperma,38.2,11,10,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,13,d,excl,Neisosperma,38.2,11,11,,0,na,na,,SF,,
guam,ritdgate,31-Aug-10,EL,6,h,open,Papaya,33.6,8,1,no,0,na,na,,TL,,
tinian,maha,11-Aug-10,SF,2,e,excl,Morinda,17.8,6,2,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,2,e,excl,Morinda,17.8,6,3,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,2,e,excl,Morinda,17.8,6,4,,<2,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,2,e,excl,Morinda,17.8,6,5,,5-Feb,def,h,,SF,,
tinian,maha,11-Aug-10,SF,2,e,excl,Morinda,17.8,6,6,,5-Feb,h,na,,SF,,
guam,ritdgate,1-Jul-10,MS,6,h,open,Papaya,29.7,4,1,no,10-May,dis,na,,,,
tinian,maha,11-Aug-10,SF,3,e,excl,Neisosperma,25.8,8,2,yes,,na,na,,SF,,
tinian,maha,11-Aug-10,SF,3,e,excl,Neisosperma,25.8,8,3,yes,,na,na,,SF,,
tinian,maha,11-Aug-10,SF,3,e,excl,Neisosperma,25.8,8,4,yes,,na,na,,SF,,
tinian,maha,11-Aug-10,SF,3,e,excl,Neisosperma,25.8,8,5,yes,,na,na,,SF,,
tinian,maha,11-Aug-10,SF,3,e,excl,Neisosperma,25.8,8,6,yes,,na,na,,SF,,
tinian,maha,11-Aug-10,SF,3,e,excl,Neisosperma,25.8,8,7,,25-Oct,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,3,e,excl,Neisosperma,25.8,8,8,,<2,dis,na,,SF,,
guam,RITDgate,1-Jul-10,BE,7,A,excl,Papaya,21.5,6,1,no,25-Oct,H,Dis,,SF,,
tinian,maha,11-Aug-10,SF,4,e,excl,Papaya,37.6,11,2,,25-50,r,h,,SF,,
tinian,maha,11-Aug-10,SF,4,e,excl,Papaya,37.6,11,3,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,4,e,excl,Papaya,37.6,11,4,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,4,e,excl,Papaya,37.6,11,5,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,4,e,excl,Papaya,37.6,11,6,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,4,e,excl,Papaya,37.6,11,7,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,4,e,excl,Papaya,37.6,11,8,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,4,e,excl,Papaya,37.6,11,9,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,4,e,excl,Papaya,37.6,11,10,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,4,e,excl,Papaya,37.6,11,11,,0,na,na,,SF,,
guam,RITDgate,27-May-10,JD,7,A,excl,Papaya,18.5,7,1,no,<2,Dis,NA,,Mick,,
tinian,maha,11-Aug-10,SF,5,e,excl,Neisosperma,32.4,11,2,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,5,e,excl,Neisosperma,32.4,11,3,,10-May,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,5,e,excl,Neisosperma,32.4,11,4,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,5,e,excl,Neisosperma,32.4,11,5,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,5,e,excl,Neisosperma,32.4,11,6,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,5,e,excl,Neisosperma,32.4,11,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,5,e,excl,Neisosperma,32.4,11,8,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,5,e,excl,Neisosperma,32.4,11,9,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,5,e,excl,Neisosperma,32.4,11,10,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,5,e,excl,Neisosperma,32.4,11,11,,<2,dis,na,,SF,,
guam,ritdgate,31-Aug-10,EH,7,a,excl,Papaya,29.8,11,1,no,0,na,na,,TL,,
tinian,maha,11-Aug-10,SF,10,e,excl,Papaya,35.5,10,2,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,10,e,excl,Papaya,35.5,10,3,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,10,e,excl,Papaya,35.5,10,4,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,10,e,excl,Papaya,35.5,10,5,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,10,e,excl,Papaya,35.5,10,6,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,10,e,excl,Papaya,35.5,10,7,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,10,e,excl,Papaya,35.5,10,8,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,10,e,excl,Papaya,35.5,10,9,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,10,e,excl,Papaya,35.5,10,10,,0,na,na,,SF,,
guam,RITDgate,1-Jul-10,BE,7,B,excl,Papaya,38.5,8,1,no,50-75,H,Dis,,SF,,
tinian,maha,11-Aug-10,SF,9,f,excl,Papaya,36.3,12,2,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,9,f,excl,Papaya,36.3,12,3,,5-Feb,def,h,,SF,,
tinian,maha,11-Aug-10,SF,9,f,excl,Papaya,36.3,12,4,,25-Oct,h,na,,SF,,
tinian,maha,11-Aug-10,SF,9,f,excl,Papaya,36.3,12,5,,25-Oct,h,na,,SF,,
tinian,maha,11-Aug-10,SF,9,f,excl,Papaya,36.3,12,6,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,9,f,excl,Papaya,36.3,12,7,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,9,f,excl,Papaya,36.3,12,8,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,9,f,excl,Papaya,36.3,12,9,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,9,f,excl,Papaya,36.3,12,10,,<2,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,9,f,excl,Papaya,36.3,12,11,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,9,f,excl,Papaya,36.3,12,12,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,10,f,excl,Morinda,11.5,8,1,no,<2,dis,na,stem crooked,SF,,
tinian,maha,11-Aug-10,SF,10,f,excl,Morinda,11.5,8,2,,10-May,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,10,f,excl,Morinda,11.5,8,3,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,10,f,excl,Morinda,11.5,8,4,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,10,f,excl,Morinda,11.5,8,5,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,10,f,excl,Morinda,11.5,8,6,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,10,f,excl,Morinda,11.5,8,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,10,f,excl,Morinda,11.5,8,8,,<2,h,na,,SF,,
guam,RITDgate,27-May-10,JD,7,B,excl,Papaya,35.2,7,1,no,5-Feb,Dis,NA,,Mick,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,2,,25-Oct,r,na,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,3,,5-Feb,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,4,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,5,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,6,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,7,,10-May,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,8,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,9,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,10,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,11,,25-Oct,h,na,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,12,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,13,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,11,f,excl,Papaya,41.3,14,14,,0,na,na,,SF,,
guam,RITDgate,1-Jul-10,SP,7,B,open,Morinda,16,10,1,no,25-50,H,Dis,,SF,,
tinian,maha,11-Aug-10,SF,1,g,excl,Morinda,16.4,8,2,,5-Feb,h,na,,SF,,
tinian,maha,11-Aug-10,SF,1,g,excl,Morinda,16.4,8,3,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,1,g,excl,Morinda,16.4,8,4,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,1,g,excl,Morinda,16.4,8,5,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,1,g,excl,Morinda,16.4,8,6,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,1,g,excl,Morinda,16.4,8,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,1,g,excl,Morinda,16.4,8,8,,25-50,r,na,,SF,,
guam,ritdgate,31-Aug-10,EL,7,b,open,Morinda,21.6,12,1,no,5-Feb,h,na,,TL,,
tinian,maha,11-Aug-10,SF,2,g,excl,Papaya,37.5,12,2,,<2,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,2,g,excl,Papaya,37.5,12,3,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,2,g,excl,Papaya,37.5,12,4,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,2,g,excl,Papaya,37.5,12,5,,10-May,r,na,,SF,,
tinian,maha,11-Aug-10,SF,2,g,excl,Papaya,37.5,12,6,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,2,g,excl,Papaya,37.5,12,7,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,2,g,excl,Papaya,37.5,12,8,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,2,g,excl,Papaya,37.5,12,9,,25-Oct,h,na,,SF,,
tinian,maha,11-Aug-10,SF,2,g,excl,Papaya,37.5,12,10,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,2,g,excl,Papaya,37.5,12,11,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,2,g,excl,Papaya,37.5,12,12,,0,na,na,,SF,,
guam,RITDgate,1-Jul-10,BE,7,C,excl,Papaya,25.5,7,1,no,5-Feb,Dis,NA,,SF,,
guam,RITDgate,27-May-10,JD,7,C,excl,Papaya,20.7,5,1,no,10-May,H,NA,,Mick,,
tinian,maha,11-Aug-10,SF,3,h,excl,Neisosperma,16,7,2,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,3,h,excl,Neisosperma,16,7,3,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,3,h,excl,Neisosperma,16,7,4,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,3,h,excl,Neisosperma,16,7,5,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,3,h,excl,Neisosperma,16,7,6,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,3,h,excl,Neisosperma,16,7,7,,50-75,h,na,,SF,,
guam,ritdgate,31-Aug-10,EH,7,c,excl,Papaya,39.2,10,1,no,10-May,h,na,,TL,,
tinian,maha,11-Aug-10,SF,6,h,excl,Neisosperma,33.1,8,2,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,6,h,excl,Neisosperma,33.1,8,3,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,6,h,excl,Neisosperma,33.1,8,4,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,6,h,excl,Neisosperma,33.1,8,5,,<2,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,6,h,excl,Neisosperma,33.1,8,6,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,6,h,excl,Neisosperma,33.1,8,7,,0,na,na,,SF,,
tinian,maha,11-Aug-10,SF,6,h,excl,Neisosperma,33.1,8,8,,0,na,na,,SF,,
guam,RITDgate,1-Jul-10,SP,7,C,open,Neisosperma,21.8,5,1,no,25-Oct,H,NA,,SF,,
tinian,maha,11-Aug-10,SF,8,h,excl,Papaya,46,11,2,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,8,h,excl,Papaya,46,11,3,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,8,h,excl,Papaya,46,11,4,,10-May,h,na,,SF,,
tinian,maha,11-Aug-10,SF,8,h,excl,Papaya,46,11,5,,25-Oct,h,na,,SF,,
tinian,maha,11-Aug-10,SF,8,h,excl,Papaya,46,11,6,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,8,h,excl,Papaya,46,11,7,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,8,h,excl,Papaya,46,11,8,,<2,h,na,,SF,,
tinian,maha,11-Aug-10,SF,8,h,excl,Papaya,46,11,9,,5-Feb,dis,na,,SF,,
tinian,maha,11-Aug-10,SF,8,h,excl,Papaya,46,11,10,,5-Feb,h,dis,,SF,,
tinian,maha,11-Aug-10,SF,8,h,excl,Papaya,46,11,11,,0,na,na,,SF,,
guam,RITDgate,27-May-10,JD,7,C,open,Neisosperma,19,6,1,no,<2,Dis,NA,,Mick,,
guam,ritdgate,31-Aug-10,EL,7,c,open,Neisosperma,72.7,9,1,no,25-Oct,h,na,,TL,,
guam,racefrag,30-Aug-10,el,7,a,excl,Morinda,11.3,10,2,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,7,a,excl,Morinda,11.3,10,3,no,<2,h,na,,el,,
guam,racefrag,30-Aug-10,el,7,a,excl,Morinda,11.3,10,4,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,7,a,excl,Morinda,11.3,10,5,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,7,a,excl,Morinda,11.3,10,6,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,7,a,excl,Morinda,11.3,10,7,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,7,a,excl,Morinda,11.3,10,8,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,7,a,excl,Morinda,11.3,10,9,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,7,a,excl,Morinda,11.3,10,10,no,0,na,na,,el,,
guam,RITDgate,27-May-10,JD,7,D,excl,Papaya,19.3,8,1,no,25-Oct,Dis,NA,,Mick,,
guam,racefrag,30-Aug-10,el,9,a,excl,Neisosperma,15.6,8,2,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,9,a,excl,Neisosperma,15.6,8,3,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,9,a,excl,Neisosperma,15.6,8,4,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,9,a,excl,Neisosperma,15.6,8,5,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,9,a,excl,Neisosperma,15.6,8,6,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,9,a,excl,Neisosperma,15.6,8,7,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,9,a,excl,Neisosperma,15.6,8,8,no,0,na,na,,el,,
guam,ritdgate,31-Aug-10,EH,7,d,excl,Papaya,56.1,14,1,no,0,na,na,,TL,,
guam,RITDgate,27-May-10,JD,7,E,excl,Papaya,20.8,6,1,no,<2,Def,NA,,Mick,,
guam,racefrag,30-Aug-10,el,3,b,excl,Morinda,16.7,9,2,no,0,na,na,,el,,
guam,racefrag,30-Aug-10,el,3,b,excl,Morinda,16.7,9,3,no,0,na,na,,el,,
